2015-03-26 02:00:01,active/idle,recording,36.6,24,18.76,49.41
2015-03-26 02:15:01,active/idle,standby,35.0,24,18.62,49.29
2015-03-26 02:30:01,active/idle,standby,34.4,24,18.56,49.65
2015-03-26 02:45:01,standby,standby,34.0,23,18.48,49.71
2015-03-26 03:00:01,standby,standby,34.0,23,18.37,49.80
2015-03-26 03:15:01,standby,standby,34.0,23,18.32,49.86
2015-03-26 03:30:01,standby,standby,34.0,23,18.28,49.98
2015-03-26 03:45:01,standby,standby,33.5,23,18.22,50.21
2015-03-26 04:00:01,standby,standby,33.4,23,18.14,50.21
2015-03-26 04:15:01,standby,standby,33.5,23,18.11,50.27
2015-03-26 04:30:01,standby,standby,33.9,23,18.05,50.36
2015-03-26 04:45:01,standby,standby,34.0,23,17.98,50.30
2015-03-26 05:00:01,standby,standby,34.2,23,17.97,50.42
2015-03-26 05:15:01,standby,standby,34.0,23,17.91,50.15
2015-03-26 05:30:01,standby,standby,33.5,22,17.87,50.36
2015-03-26 05:45:01,standby,standby,33.5,22,17.84,50.60
2015-03-26 06:00:01,standby,standby,33.0,22,17.80,50.98
2015-03-26 06:15:02,standby,standby,33.0,22,17.77,50.83
2015-03-26 06:30:01,standby,standby,33.5,22,17.72,50.77
2015-03-26 06:45:01,standby,standby,33.5,22,17.68,50.92
2015-03-26 07:00:01,standby,standby,33.0,22,17.64,50.80
2015-03-26 07:15:01,standby,standby,33.5,22,17.61,50.83
2015-03-26 07:30:01,standby,standby,33.4,22,17.58,50.63
2015-03-26 07:45:01,standby,standby,33.5,22,17.56,50.60
2015-03-26 08:00:01,standby,standby,33.0,22,17.60,50.48
2015-03-26 08:15:01,standby,standby,33.0,22,17.60,49.09
2015-03-26 08:30:01,standby,standby,33.0,22,17.40,48.10
2015-03-26 08:45:01,standby,standby,34.0,22,17.45,48.91
2015-03-26 09:00:01,standby,standby,33.5,22,17.51,48.82
2015-03-26 09:15:02,standby,standby,33.0,22,17.48,48.85
2015-03-26 09:30:01,standby,standby,33.1,22,17.44,48.88
2015-03-26 09:45:01,standby,standby,33.0,22,17.40,48.88
2015-03-26 10:00:01,standby,standby,33.4,22,17.39,48.94
2015-03-26 10:15:01,standby,standby,33.0,22,17.36,48.94
2015-03-26 10:30:01,standby,standby,33.0,22,17.32,48.91
2015-03-26 10:45:01,standby,standby,33.0,22,17.30,48.97
2015-03-26 11:00:01,standby,standby,33.0,22,17.30,48.97
2015-03-26 11:15:01,standby,standby,33.0,22,17.27,48.94
2015-03-26 11:30:01,standby,standby,33.5,22,17.29,48.94
2015-03-26 11:45:01,standby,standby,33.2,22,17.25,48.88
2015-03-26 12:00:01,standby,standby,33.0,22,17.26,48.88
2015-03-26 12:15:01,standby,standby,33.5,22,17.25,48.85
2015-03-26 12:30:01,standby,standby,33.5,22,17.26,48.79
2015-03-26 12:45:01,standby,standby,33.0,22,17.26,48.82
2015-03-26 13:00:01,standby,standby,33.0,22,17.28,48.82
2015-03-26 13:15:01,standby,standby,33.5,22,17.30,48.85
2015-03-26 13:30:01,standby,standby,33.1,22,17.39,48.82
2015-03-26 13:45:01,standby,standby,33.0,23,17.45,48.76
2015-03-26 14:00:01,standby,standby,33.4,23,17.52,48.76
2015-03-26 14:15:01,standby,standby,33.5,23,17.61,48.73
2015-03-26 14:30:01,standby,standby,34.0,23,17.72,48.64
2015-03-26 14:45:01,standby,standby,33.5,24,17.78,48.61
2015-03-26 15:00:01,standby,standby,34.0,23,17.90,48.52
2015-03-26 15:15:01,standby,standby,34.5,23,17.98,48.43
2015-03-26 15:30:01,standby,standby,34.0,23,18.02,48.31
2015-03-26 15:45:01,standby,standby,34.2,23,18.08,48.22
2015-03-26 16:00:01,standby,standby,34.5,23,18.10,48.16
2015-03-26 16:15:01,standby,standby,33.5,23,18.10,48.10
2015-03-26 16:30:02,standby,standby,34.0,23,18.06,48.01
2015-03-26 16:45:01,standby,standby,34.5,23,18.06,47.98
2015-03-26 17:00:01,standby,standby,33.5,23,18.04,47.92
2015-03-26 17:15:01,standby,standby,34.0,23,18.00,47.92
2015-03-26 17:30:01,standby,standby,34.0,23,18.01,47.92
2015-03-26 17:45:01,standby,standby,34.0,23,17.96,47.80
2015-03-26 18:00:01,standby,standby,34.0,23,17.91,47.53
2015-03-26 18:15:01,standby,standby,34.0,23,17.88,47.65
2015-03-26 18:30:01,standby,standby,34.0,23,17.86,47.74
2015-03-26 18:45:01,standby,standby,33.5,23,17.84,47.74
2015-03-26 19:00:01,standby,standby,34.0,23,17.90,48.58
2015-03-26 19:15:01,standby,standby,34.1,23,18.10,49.03
2015-03-26 19:30:01,standby,standby,34.0,24,18.18,49.03
2015-03-26 19:45:01,standby,standby,35.0,24,18.36,48.67
2015-03-26 20:00:02,standby,standby,34.5,24,18.33,48.46
2015-03-26 20:15:01,standby,standby,34.1,24,18.28,48.28
2015-03-26 20:30:01,standby,standby,34.0,23,18.20,48.25
2015-03-26 20:45:01,standby,standby,34.0,23,18.17,48.25
2015-03-26 21:00:01,standby,standby,34.8,23,18.25,48.43
2015-03-26 21:15:01,standby,standby,35.0,23,18.35,48.91
2015-03-26 21:30:01,standby,standby,34.0,24,18.36,48.55
2015-03-26 21:45:01,standby,standby,34.5,23,18.25,48.49
2015-03-26 22:00:01,standby,standby,34.5,23,18.38,50.01
2015-03-26 22:15:01,standby,standby,34.5,24,18.56,50.12
2015-03-26 22:30:01,standby,standby,34.5,24,18.58,50.12
2015-03-26 22:45:01,standby,standby,35.5,24,18.68,50.30
2015-03-26 23:00:01,active/idle,recording,35.0,24,18.80,50.33
2015-03-26 23:15:01,active/idle,recording,37.0,24,18.90,50.36
2015-03-26 23:30:01,active/idle,recording,37.0,24,18.90,50.42
2015-03-26 23:45:01,active/idle,recording,36.9,24,18.79,50.12
2015-03-27 00:00:02,active/idle,standby,37.6,24,18.73,50.07
2015-03-27 00:15:01,active/idle,standby,35.5,24,18.70,50.54
2015-03-27 00:30:01,active/idle,standby,35.6,24,18.66,50.21
2015-03-27 00:45:01,active/idle,standby,35.0,24,18.60,50.48
2015-03-27 01:00:01,active/idle,standby,34.6,24,18.59,50.71
2015-03-27 01:15:02,active/idle,recording,36.5,24,18.49,51.04
2015-03-27 01:30:01,active/idle,recording,36.8,24,18.46,51.16
2015-03-27 01:45:01,active/idle,recording,36.5,24,18.41,50.86
2015-03-27 02:00:01,active/idle,recording,36.5,24,18.37,51.36
2015-03-27 02:15:01,active/idle,standby,34.8,24,18.38,51.04
2015-03-27 02:30:01,active/idle,recording,35.9,23,18.34,50.95
2015-03-27 02:45:01,active/idle,recording,37.0,23,18.28,50.12
2015-03-27 03:00:01,active/idle,recording,37.5,23,18.25,50.09
2015-03-27 03:15:01,active/idle,recording,37.8,23,18.28,50.07
2015-03-27 03:30:01,active/idle,standby,36.0,23,18.21,50.77
2015-03-27 03:45:01,active/idle,standby,34.5,23,18.18,50.09
2015-03-27 04:00:02,standby,standby,34.4,23,18.19,50.01
2015-03-27 04:15:01,standby,standby,34.2,23,18.12,50.01
2015-03-27 04:30:01,standby,standby,34.0,23,18.06,50.01
2015-03-27 04:45:01,standby,standby,34.0,23,18.04,49.98
2015-03-27 05:00:01,standby,standby,35.5,23,18.03,50.01
2015-03-27 05:15:01,standby,standby,34.0,23,17.99,50.09
2015-03-27 05:30:01,standby,standby,34.1,23,17.99,50.12
2015-03-27 05:45:01,standby,standby,33.5,23,17.98,50.27
2015-03-27 06:00:01,standby,standby,34.1,23,17.96,50.60
2015-03-27 06:15:01,standby,standby,33.5,23,17.89,50.95
2015-03-27 06:30:01,active/idle,standby,33.5,23,17.88,50.95
2015-03-27 06:45:01,active/idle,standby,33.6,23,17.87,50.57
2015-03-27 07:00:01,standby,standby,33.8,23,17.82,50.92
2015-03-27 07:15:01,standby,standby,35.0,23,17.81,51.18
2015-03-27 07:30:01,standby,standby,34.0,23,17.78,51.42
2015-03-27 07:45:01,standby,standby,33.9,23,17.75,51.39
2015-03-27 08:00:01,standby,standby,34.0,23,17.78,51.13
2015-03-27 08:15:01,standby,standby,34.5,23,17.77,50.89
2015-03-27 08:30:01,standby,standby,34.2,22,17.66,50.18
2015-03-27 08:45:01,standby,standby,33.9,22,17.72,50.48
2015-03-27 09:00:01,standby,standby,34.1,23,17.63,50.42
2015-03-27 09:15:01,standby,standby,34.0,23,17.54,50.57
2015-03-27 09:30:01,standby,standby,34.0,23,17.51,50.33
2015-03-27 09:45:01,standby,standby,34.0,23,17.48,50.27
2015-03-27 10:00:01,standby,standby,34.1,23,17.48,50.36
2015-03-27 10:15:01,standby,standby,34.0,23,17.49,50.39
2015-03-27 10:30:01,standby,standby,33.5,23,17.48,50.42
2015-03-27 10:45:01,standby,standby,33.6,23,17.48,50.42
2015-03-27 11:00:01,standby,standby,33.9,23,17.48,50.45
2015-03-27 11:15:01,standby,standby,34.4,23,17.48,50.45
2015-03-27 11:30:01,standby,standby,34.0,23,17.49,50.42
2015-03-27 11:45:01,standby,standby,33.5,23,17.50,50.48
2015-03-27 12:00:01,standby,standby,34.1,23,17.52,50.42
2015-03-27 12:15:01,standby,standby,33.6,23,17.52,50.42
2015-03-27 12:30:01,standby,standby,33.9,23,17.55,50.36
2015-03-27 12:45:01,standby,standby,34.5,23,17.61,50.39
2015-03-27 13:00:01,standby,standby,34.0,23,17.60,50.39
2015-03-27 13:15:01,standby,standby,34.0,23,17.67,50.42
2015-03-27 13:30:01,standby,standby,35.0,23,17.74,50.36
2015-03-27 13:45:01,standby,standby,34.5,23,17.84,50.30
2015-03-27 14:00:01,standby,standby,34.5,23,17.93,50.21
2015-03-27 14:15:01,standby,standby,34.5,23,18.05,50.15
2015-03-27 14:30:01,standby,standby,35.0,24,18.17,50.09
2015-03-27 14:45:01,standby,standby,35.0,24,18.29,50.01
2015-03-27 15:00:01,standby,standby,35.0,25,18.42,49.86
2015-03-27 15:15:01,standby,standby,35.0,24,18.52,49.77
2015-03-27 15:30:01,standby,standby,35.5,24,18.61,49.65
2015-03-27 15:45:01,standby,standby,36.2,24,18.70,49.50
2015-03-27 16:00:01,standby,standby,35.5,24,18.73,49.35
2015-03-27 16:15:01,standby,standby,35.8,24,18.72,49.26
2015-03-27 16:30:01,standby,standby,35.0,24,18.73,49.21
2015-03-27 16:45:01,standby,standby,35.5,24,18.74,49.18
2015-03-27 17:00:01,standby,standby,35.1,24,18.74,49.12
2015-03-27 17:15:01,standby,standby,35.2,24,18.76,49.06
2015-03-27 17:30:01,standby,standby,35.0,24,18.77,48.64
2015-03-27 17:45:01,standby,standby,34.6,24,18.74,48.22
2015-03-27 18:00:01,standby,standby,35.0,24,18.68,48.10
2015-03-27 18:15:01,standby,standby,35.5,24,18.66,47.95
2015-03-27 18:30:01,standby,standby,34.9,24,18.66,47.86
2015-03-27 18:45:01,standby,standby,34.8,24,18.64,47.80
2015-03-27 19:00:01,standby,standby,34.9,24,18.61,47.74
2015-03-27 19:15:01,standby,standby,34.9,24,18.59,48.01
2015-03-27 19:30:01,standby,standby,35.6,24,18.89,48.76
2015-03-27 19:45:01,standby,standby,36.5,24,18.95,48.82
2015-03-27 20:00:01,active/idle,standby,36.4,25,19.11,49.12
2015-03-27 20:15:01,active/idle,standby,36.5,25,19.08,48.76
2015-03-27 20:30:01,standby,standby,35.5,25,19.06,48.70
2015-03-27 20:45:01,active/idle,standby,36.0,25,19.09,48.79
2015-03-27 21:00:01,active/idle,standby,36.5,24,19.14,48.82
2015-03-27 21:15:01,active/idle,standby,35.5,24,19.15,48.82
2015-03-27 21:30:01,active/idle,standby,35.9,24,19.23,48.94
2015-03-27 21:45:02,standby,standby,36.0,24,19.33,49.59
2015-03-27 22:00:01,standby,standby,36.1,25,19.44,49.59
2015-03-27 22:15:01,standby,standby,37.0,25,19.52,49.47
2015-03-27 22:30:01,standby,standby,36.5,25,19.45,49.41
2015-03-27 22:45:01,standby,standby,36.5,25,19.57,50.42
2015-03-27 23:00:01,standby,standby,36.5,25,19.73,50.77
2015-03-27 23:15:01,standby,standby,36.5,25,19.80,51.16
2015-03-27 23:30:01,standby,standby,37.0,25,19.91,51.21
2015-03-27 23:45:01,standby,standby,37.5,25,19.96,51.24
2015-03-28 00:00:01,active/idle,recording,37.0,25,19.96,51.39
2015-03-28 00:15:01,active/idle,recording,37.9,25,20.04,51.77
2015-03-28 00:30:01,active/idle,recording,38.6,25,20.00,51.92
2015-03-28 00:45:01,active/idle,recording,39.1,25,20.06,51.80
2015-03-28 01:00:01,active/idle,standby,38.5,25,20.15,52.00
2015-03-28 01:15:01,active/idle,standby,36.5,25,20.15,52.00
2015-03-28 01:30:01,active/idle,standby,37.0,25,20.08,52.03
2015-03-28 01:45:01,active/idle,recording,40.5,25,20.16,52.06
2015-03-28 02:00:02,active/idle,recording,40.5,25,20.04,52.79
2015-03-28 02:15:01,active/idle,standby,37.0,25,19.95,52.73
2015-03-28 02:30:01,active/idle,standby,36.2,25,19.91,52.76
2015-03-28 02:45:01,standby,standby,37.0,25,19.82,52.88
2015-03-28 03:00:01,active/idle,recording,36.6,25,19.76,52.41
2015-03-28 03:15:01,active/idle,recording,39.2,25,19.72,52.79
2015-03-28 03:30:01,active/idle,standby,39.0,25,19.66,53.02
2015-03-28 03:45:01,active/idle,standby,36.5,25,19.68,53.02
2015-03-28 04:00:01,active/idle,standby,36.0,25,19.64,53.20
2015-03-28 04:15:01,standby,standby,36.0,24,19.60,53.17
2015-03-28 04:30:01,standby,standby,35.5,24,19.56,53.37
2015-03-28 04:45:01,standby,standby,36.0,24,19.52,53.23
2015-03-28 05:00:01,standby,standby,36.0,24,19.52,53.25
2015-03-28 05:15:01,standby,standby,35.5,24,19.46,52.94
2015-03-28 05:30:01,standby,standby,35.5,24,19.45,52.82
2015-03-28 05:45:01,standby,standby,35.5,24,19.43,52.94
2015-03-28 06:00:01,standby,standby,36.9,24,19.41,53.20
2015-03-28 06:15:01,standby,standby,35.5,24,19.40,53.11
2015-03-28 06:30:01,active/idle,standby,35.1,24,19.36,53.14
2015-03-28 06:45:01,active/idle,standby,35.5,24,19.37,53.20
2015-03-28 07:00:01,standby,standby,35.5,24,19.37,52.59
2015-03-28 07:15:01,standby,standby,36.0,24,19.36,52.62
2015-03-28 07:30:01,standby,standby,35.5,24,19.38,52.82
2015-03-28 07:45:01,standby,standby,35.5,24,19.30,53.11
2015-03-28 08:00:01,standby,standby,35.5,24,19.30,52.96
2015-03-28 08:15:01,standby,standby,35.0,24,19.30,53.08
2015-03-28 08:30:01,standby,standby,35.4,24,19.36,53.46
2015-03-28 08:45:01,standby,standby,36.0,24,19.46,53.54
2015-03-28 09:00:01,standby,standby,36.0,24,19.42,52.94
2015-03-28 09:15:01,standby,standby,36.0,24,19.46,53.49
2015-03-28 09:30:01,standby,standby,36.0,24,19.45,53.17
2015-03-28 09:45:01,standby,standby,36.0,24,19.50,53.51
2015-03-28 10:00:01,standby,standby,36.0,24,19.57,54.01
2015-03-28 10:15:01,standby,standby,36.0,24,19.00,44.78
2015-03-28 10:30:01,standby,standby,35.5,24,18.70,44.81
2015-03-28 10:45:01,standby,standby,36.5,24,19.08,46.24
2015-03-28 11:00:01,standby,standby,37.0,25,19.50,45.11
2015-03-28 11:15:01,standby,standby,37.0,25,19.67,44.96
2015-03-28 11:30:01,standby,standby,37.0,25,19.69,46.27
2015-03-28 11:45:01,standby,standby,36.5,25,19.80,46.87
2015-03-28 12:00:01,standby,standby,36.5,25,19.94,47.11
2015-03-28 12:15:01,standby,standby,37.1,25,20.03,47.68
2015-03-28 12:30:01,standby,standby,36.1,26,20.09,48.01
2015-03-28 12:45:01,standby,standby,36.5,26,20.20,48.31
2015-03-28 13:00:01,standby,standby,37.0,26,20.29,48.37
2015-03-28 13:15:01,standby,standby,36.6,26,20.34,48.31
2015-03-28 13:30:01,standby,standby,37.0,26,20.40,48.10
2015-03-28 13:45:01,standby,standby,37.5,26,20.64,48.40
2015-03-28 14:00:01,standby,standby,37.5,26,21.09,49.41
2015-03-28 14:15:01,standby,standby,38.5,27,21.24,50.07
2015-03-28 14:30:01,standby,standby,38.1,27,21.40,49.21
2015-03-28 14:45:01,standby,standby,38.9,27,21.43,49.21
2015-03-28 15:00:01,standby,standby,39.0,27,21.52,49.24
2015-03-28 15:15:01,standby,standby,39.0,28,21.73,49.21
2015-03-28 15:30:01,standby,standby,38.5,27,21.84,48.82
2015-03-28 15:45:01,standby,standby,39.0,27,22.01,49.00
2015-03-28 16:00:01,standby,standby,39.0,27,22.02,49.12
2015-03-28 16:15:01,standby,standby,39.0,27,22.08,49.18
2015-03-28 16:30:01,standby,standby,39.0,27,22.15,49.18
2015-03-28 16:45:02,standby,standby,39.5,28,22.17,49.29
2015-03-28 17:00:01,standby,standby,39.5,28,22.18,49.15
2015-03-28 17:15:01,standby,standby,39.1,28,22.23,49.26
2015-03-28 17:30:01,active/idle,recording,39.5,28,22.32,49.32
2015-03-28 17:45:01,active/idle,recording,42.5,28,22.44,49.35
2015-03-28 18:00:01,active/idle,standby,39.9,28,22.36,48.82
2015-03-28 18:15:01,active/idle,standby,39.1,28,22.31,47.20
2015-03-28 18:30:01,standby,standby,39.2,28,22.36,48.10
2015-03-28 18:45:01,standby,standby,39.5,28,22.43,48.34
2015-03-28 19:00:01,standby,standby,39.5,28,22.48,48.46
2015-03-28 19:15:01,standby,standby,39.5,28,22.51,48.58
2015-03-28 19:30:01,standby,standby,39.5,28,22.53,48.49
2015-03-28 19:45:01,standby,standby,40.2,28,22.27,48.70
2015-03-28 20:00:01,standby,standby,39.5,28,21.94,49.18
2015-03-28 20:15:01,standby,standby,39.0,28,22.06,49.06
2015-03-28 20:30:01,standby,standby,38.8,28,22.23,48.94
2015-03-28 20:45:01,standby,standby,38.5,28,22.32,48.85
2015-03-28 21:00:01,standby,standby,38.6,28,22.43,49.15
2015-03-28 21:15:01,standby,standby,39.0,28,22.53,48.91
2015-03-28 21:30:01,active/idle,standby,38.5,28,22.51,48.97
2015-03-28 21:45:01,active/idle,standby,38.5,28,22.59,49.12
2015-03-28 22:00:01,active/idle,recording,39.5,28,22.59,49.50
2015-03-28 22:15:01,active/idle,recording,41.5,28,22.59,49.12
2015-03-28 22:30:01,active/idle,standby,41.5,28,22.29,49.18
2015-03-28 22:45:01,active/idle,standby,38.8,28,22.25,49.50
2015-03-28 23:00:01,active/idle,standby,39.0,28,22.43,50.07
2015-03-28 23:15:01,standby,standby,38.5,28,22.45,50.36
2015-03-28 23:30:02,active/idle,recording,39.2,28,22.53,50.57
2015-03-28 23:45:01,active/idle,recording,41.5,28,22.59,50.66
2015-03-29 00:00:01,active/idle,recording,41.0,28,22.62,50.83
2015-03-29 00:15:01,active/idle,recording,42.0,28,22.70,50.68
2015-03-29 00:30:01,active/idle,recording,41.8,28,22.82,50.83
2015-03-29 00:45:01,active/idle,recording,42.4,29,22.88,50.66
2015-03-29 01:00:01,active/idle,standby,41.6,29,22.96,50.60
2015-03-29 01:15:01,active/idle,standby,40.0,29,22.96,50.57
2015-03-29 01:30:01,active/idle,standby,39.6,29,22.88,50.74
2015-03-29 01:45:01,standby,standby,39.0,28,22.68,51.16
2015-03-29 02:00:01,standby,standby,39.5,28,22.58,51.68
2015-03-29 02:15:01,standby,standby,39.4,28,22.46,51.89
2015-03-29 02:30:01,standby,standby,39.0,28,22.36,52.06
2015-03-29 02:45:01,standby,standby,38.5,28,22.27,52.06
2015-03-29 03:00:01,standby,standby,38.5,28,22.16,51.62
2015-03-29 03:15:01,standby,standby,39.0,27,22.08,51.89
2015-03-29 03:30:01,standby,standby,38.5,27,22.04,51.97
2015-03-29 03:45:02,standby,standby,38.8,27,22.01,52.03
2015-03-29 04:00:01,standby,standby,38.5,27,21.90,52.06
2015-03-29 04:15:01,standby,standby,38.5,27,21.90,51.97
2015-03-29 04:30:01,standby,standby,38.6,27,21.82,52.00
2015-03-29 04:45:01,standby,standby,38.5,27,21.82,51.95
2015-03-29 05:00:01,standby,standby,39.5,27,21.80,51.77
2015-03-29 05:15:01,standby,standby,37.9,27,21.72,51.65
2015-03-29 05:30:01,standby,standby,38.5,27,21.69,51.54
2015-03-29 05:45:01,standby,standby,38.5,27,21.68,51.45
2015-03-29 06:00:01,standby,standby,38.2,27,21.70,51.48
2015-03-29 06:15:01,standby,standby,39.0,27,21.62,51.42
2015-03-29 06:30:01,standby,standby,37.5,27,21.56,51.54
2015-03-29 06:45:01,standby,standby,37.5,27,21.57,51.42
2015-03-29 07:00:02,standby,standby,38.0,27,21.54,51.57
2015-03-29 07:15:01,standby,standby,37.5,27,21.50,52.00
2015-03-29 07:30:01,standby,standby,37.5,27,21.47,51.95
2015-03-29 07:45:01,standby,standby,37.5,27,21.44,51.89
2015-03-29 08:00:01,standby,standby,37.5,27,21.41,51.77
2015-03-29 08:15:01,standby,standby,37.5,27,21.40,51.77
2015-03-29 08:30:01,standby,standby,37.1,27,21.36,51.89
2015-03-29 08:45:01,standby,standby,38.0,27,21.38,52.06
2015-03-29 09:00:01,standby,standby,37.5,27,21.41,52.06
2015-03-29 09:15:01,standby,standby,38.1,27,21.43,52.18
2015-03-29 09:30:01,standby,standby,37.5,27,21.42,52.06
2015-03-29 09:45:01,standby,standby,37.8,27,21.42,52.27
2015-03-29 10:00:01,standby,standby,37.5,27,21.39,52.47
2015-03-29 10:15:01,standby,standby,37.9,27,21.50,52.88
2015-03-29 10:30:01,standby,standby,38.1,27,21.38,49.03
2015-03-29 10:45:01,standby,standby,38.5,27,21.31,48.67
2015-03-29 11:00:01,standby,standby,38.5,27,21.30,48.67
2015-03-29 11:15:01,standby,standby,38.5,27,21.61,49.77
2015-03-29 11:30:01,standby,standby,38.5,27,21.84,49.95
2015-03-29 11:45:01,standby,standby,39.0,27,22.02,50.12
2015-03-29 12:00:01,standby,standby,38.8,27,22.08,50.36
2015-03-29 12:15:01,standby,standby,39.0,27,22.03,50.60
2015-03-29 12:30:01,standby,standby,38.6,27,22.01,50.95
2015-03-29 12:45:01,standby,standby,38.5,27,22.09,51.13
2015-03-29 13:00:01,standby,standby,39.5,28,22.23,51.07
2015-03-29 13:15:01,standby,standby,39.1,28,22.32,50.33
2015-03-29 13:30:01,standby,standby,39.0,28,22.18,49.18
2015-03-29 13:45:01,standby,standby,39.5,28,22.20,49.41
2015-03-29 14:00:01,standby,standby,38.8,28,22.36,49.15
2015-03-29 14:15:01,standby,standby,39.0,28,22.48,48.49
2015-03-29 14:30:01,standby,standby,39.4,28,22.51,48.19
2015-03-29 14:45:01,standby,standby,40.0,28,22.73,47.86
2015-03-29 15:00:01,standby,standby,39.4,28,22.78,47.62
2015-03-29 15:15:01,standby,standby,39.5,29,22.79,47.71
2015-03-29 15:30:01,standby,standby,40.0,29,22.91,48.25
2015-03-29 15:45:01,standby,standby,39.9,28,23.05,48.58
2015-03-29 16:00:01,standby,standby,40.5,29,23.17,48.79
2015-03-29 16:15:01,standby,standby,39.5,29,23.16,48.94
2015-03-29 16:30:01,standby,standby,40.0,29,23.24,49.00
2015-03-29 16:45:01,standby,standby,40.2,29,23.30,49.09
2015-03-29 17:00:01,standby,standby,39.9,29,23.33,49.15
2015-03-29 17:15:01,standby,standby,40.0,29,23.39,49.18
2015-03-29 17:30:01,standby,standby,40.0,29,23.39,49.21
2015-03-29 17:45:01,standby,standby,40.2,29,23.43,49.21
2015-03-29 18:00:01,standby,standby,40.2,29,23.48,49.24
2015-03-29 18:15:01,standby,standby,40.5,29,23.58,49.26
2015-03-29 18:30:01,standby,standby,39.8,29,23.58,49.24
2015-03-29 18:45:01,standby,standby,40.5,29,23.64,49.24
2015-03-29 19:00:01,standby,standby,40.5,29,23.30,50.24
2015-03-29 19:15:01,standby,standby,40.5,29,23.76,49.24
2015-03-29 19:30:01,standby,standby,40.5,29,23.84,49.00
2015-03-29 19:45:01,standby,standby,40.0,29,23.79,48.16
2015-03-29 20:00:01,standby,standby,40.0,29,23.48,48.37
2015-03-29 20:15:01,active/idle,standby,40.0,29,23.37,48.97
2015-03-29 20:30:01,active/idle,standby,42.0,29,23.46,49.18
2015-03-29 20:45:01,active/idle,standby,40.4,29,23.58,49.32
2015-03-29 21:00:01,active/idle,standby,40.0,29,23.52,49.92
2015-03-29 21:15:02,active/idle,standby,40.1,29,23.37,49.12
2015-03-29 21:30:01,standby,standby,40.0,29,23.04,49.50
2015-03-29 21:45:01,standby,standby,40.5,29,22.86,49.77
2015-03-29 22:00:01,standby,standby,39.6,28,22.98,50.36
2015-03-29 22:15:01,active/idle,standby,40.0,28,23.18,50.66
2015-03-29 22:30:01,active/idle,recording,40.4,29,23.34,50.74
2015-03-29 22:45:01,active/idle,recording,42.0,29,23.40,50.83
2015-03-29 23:00:01,active/idle,standby,41.5,29,23.43,51.33
2015-03-29 23:15:01,active/idle,standby,40.0,29,23.52,51.33
2015-03-29 23:30:01,active/idle,recording,40.4,29,23.48,51.24
2015-03-29 23:45:02,active/idle,recording,41.6,29,23.48,51.24
2015-03-30 00:00:01,active/idle,recording,42.0,29,23.48,51.33
2015-03-30 00:15:01,active/idle,recording,42.0,29,23.38,51.16
2015-03-30 00:30:01,active/idle,recording,41.5,29,23.21,51.24
2015-03-30 00:45:01,active/idle,recording,41.5,29,23.11,51.30
2015-03-30 01:00:01,active/idle,standby,41.0,29,23.04,51.30
2015-03-30 01:15:02,active/idle,standby,38.9,28,22.97,51.42
2015-03-30 01:30:01,active/idle,recording,41.9,28,22.87,51.36
2015-03-30 01:45:01,active/idle,recording,41.5,28,22.80,51.42
2015-03-30 02:00:01,active/idle,standby,39.5,28,22.75,51.54
2015-03-30 02:15:01,active/idle,standby,38.9,28,22.74,51.54
2015-03-30 02:30:01,standby,standby,38.9,28,22.66,51.59
2015-03-30 02:45:01,standby,standby,38.5,28,22.63,51.62
2015-03-30 03:00:01,standby,standby,39.1,28,22.57,51.62
2015-03-30 03:15:01,standby,standby,39.0,28,22.54,51.92
2015-03-30 03:30:01,standby,standby,38.5,28,22.49,51.86
2015-03-30 03:45:01,standby,standby,38.9,28,22.50,51.83
2015-03-30 04:00:01,standby,standby,38.4,28,22.44,52.06
2015-03-30 04:15:01,standby,standby,38.5,27,22.41,51.95
2015-03-30 04:30:01,standby,standby,38.2,27,22.34,51.95
2015-03-30 04:45:01,standby,standby,38.5,27,22.28,52.00
2015-03-30 05:00:01,standby,standby,39.0,27,22.23,52.18
2015-03-30 05:15:01,standby,standby,38.4,27,22.20,52.27
2015-03-30 05:30:01,standby,standby,38.5,27,22.19,52.18
2015-03-30 05:45:01,standby,standby,38.0,27,22.15,52.18
2015-03-30 06:00:01,standby,standby,39.0,27,22.14,52.12
2015-03-30 06:15:01,standby,standby,38.5,27,22.06,52.12
2015-03-30 06:30:01,standby,standby,38.8,27,22.04,52.12
2015-03-30 06:45:01,standby,standby,37.4,27,21.98,52.18
2015-03-30 07:00:01,standby,standby,39.0,27,21.98,52.24
2015-03-30 07:15:01,standby,standby,37.6,27,21.98,52.59
2015-03-30 07:30:01,standby,standby,38.5,27,21.92,52.56
2015-03-30 07:45:01,standby,standby,38.5,27,21.92,52.70
2015-03-30 08:00:01,standby,standby,39.0,27,21.92,51.65
2015-03-30 08:15:01,standby,standby,38.2,27,21.96,51.86
2015-03-30 08:30:01,standby,standby,37.5,27,21.78,50.77
2015-03-30 08:45:01,standby,standby,38.5,27,21.78,50.48
2015-03-30 09:00:01,standby,standby,38.5,27,21.71,50.71
2015-03-30 09:15:01,standby,standby,38.0,27,21.66,50.92
2015-03-30 09:30:01,standby,standby,38.0,27,21.64,51.04
2015-03-30 09:45:01,standby,standby,38.5,27,21.61,51.10
2015-03-30 10:00:01,standby,standby,38.5,27,21.62,51.21
2015-03-30 10:15:01,standby,standby,38.0,27,21.58,51.30
